"species","Sample","treat","Order","feed","Order.y","size_mm","bm_name","a","b","biomass"
"ISME","ISME10","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME10","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME12","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ISME","ISME12","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ISME","ISME12","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME12","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME12","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME12","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME12","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME13","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ISME","ISME13","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME13","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME13","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME13","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME13","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME13","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME13","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME13","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME5","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ISME","ISME5","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ISME","ISME5","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME5","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME5","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME6","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ISME","ISME6","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ISME","ISME6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ISME","ISME8","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME8","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME8","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME8","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME8","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL12","T","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"LUAL","LUAL13","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL13","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL13","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL13","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL2","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL2","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL2","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL2","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL3","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL5","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL5","C","LEPI","herb","LEPIDOPTERA",3,"LEPI",0.011,2.571,0.185383651005401
"LUAL","LUAL5","C","LEPI","herb","LEPIDOPTERA",3,"LEPI",0.011,2.571,0.185383651005401
"LUAL","LUAL6","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL6","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL6","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL6","T","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"LUAL","LUAL6","T","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"LUAL","LUAL6","T","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"LUAL","LUAL7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL7","T","THYS","herb","THYSANURA",3,"THYS",0.0071,2.537,0.11526964932445
"LUAL","LUAL8","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL8","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"LUAL","LUAL9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"LUAL","LUAL9","C","DIPT","herb","DIPTERA",3,"DIPT",0.0312,2.392,0.431945183138446
"SAAP","SAAP1","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP1","T","DIPT","herb","DIPTERA",3,"DIPT",0.0312,2.392,0.431945183138446
"SAAP","SAAP1","T","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"SAAP","SAAP10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP10","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP10","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP11","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP11","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP11","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP11","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP11","T","LEPI","herb","LEPIDOPTERA",3,"LEPI",0.011,2.571,0.185383651005401
"SAAP","SAAP12","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP12","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP12","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP12","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP12","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP15","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP15","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP15","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP15","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP15","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP15","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP15","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP15","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP15","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP15","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP2","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP2","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP2","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP2","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP2","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP2","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP3","T","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"SAAP","SAAP4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP4","C","LEPI","herb","LEPIDOPTERA",3,"LEPI",0.011,2.571,0.185383651005401
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP6","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP7","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP8","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAAP","SAAP9","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP9","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP9","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAAP","SAAP9","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAME","SAME1","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME11","C","DIPT","herb","DIPTERA",3,"DIPT",0.0312,2.392,0.431945183138446
"SAME","SAME12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAME","SAME12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAME","SAME14","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAME","SAME2","C","ISOP","herb","ISOPODA",3,"ISOP",0.0101,2.844,0.22974931341234
"SAME","SAME3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAME","SAME4","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME4","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME4","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME4","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAME","SAME5","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME5","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME5","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME5","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAME","SAME5","T","PSOC","herb","PSOCOPTERA",3,"PSOC",0.0425,1.637,0.256706239067402
"SAME","SAME5","T","PSOC","herb","PSOCOPTERA",3,"PSOC",0.0425,1.637,0.256706239067402
"SAME","SAME6","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME6","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME6","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME6","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME6","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAME","SAME6","C","PSOC","herb","PSOCOPTERA",3,"PSOC",0.0425,1.637,0.256706239067402
"SAME","SAME7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME8","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME8","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"SAME","SAME8","C","ISOP","herb","ISOPODA",3,"ISOP",0.0101,2.844,0.22974931341234
"SAME","SAME9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"SAME","SAME9","C","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",3.5,"STER",0.0598,1.724,0.518411339400607
"ARCA","ARCA11","T","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARCA","ARCA11","T","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARCA","ARCA2","T","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARCA","ARCA3","T","ARCH","herb","ARCHAEOGNATHA",3.5,"THYS",0.0071,2.537,0.170435075461011
"ARCA","ARCA8","C","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARDO","ARDO11","C","AUCH","herb","AUCHENORRHYNCHA",3.5,"AUCH",0.0548,2.354,1.0459639943366
"ARDO","ARDO11","C","ISOP","herb","ISOPODA",3.5,"ISOP",0.0101,2.844,0.35616471493458
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",3.5,"AUCH",0.0548,2.354,1.0459639943366
"ARDO","ARDO13","C","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARDO","ARDO3","T","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARDO","ARDO4","T","AUCH","herb","AUCHENORRHYNCHA",3.5,"AUCH",0.0548,2.354,1.0459639943366
"ARDO","ARDO4","T","AUCH","herb","AUCHENORRHYNCHA",3.5,"AUCH",0.0548,2.354,1.0459639943366
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",3.5,"STER",0.0598,1.724,0.518411339400607
"ARDO","ARDO5","T","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARDO","ARDO5","T","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARDO","ARDO5","T","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARDO","ARDO5","T","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
"ARDO","ARDO6","T","COLE","herb","COLEOPTERA",3.5,"COLE",0.041,2.64,1.11975624648084
